fips,state,nation,gfr,women,adherence,log_income,pct_ba,rucc,metro,county_fips,tfr_2021_2024
01041,01,DEEP SOUTH,68.7858813523283,2351.5,60.9600028991699,10.802855905214333,16.80579965,8,0,,
01043,01,GREATER APPALACHIA,61.016272030239236,16270.25,62.620002746582,11.03123784294756,19.08653846,4,0,,
01045,01,DEEP SOUTH,72.78363626728843,9435.5,50.3699989318848,10.831054468604599,19.32785528,4,0,,
01047,01,DEEP SOUTH,63.0887916326682,6740.5,55.1100006103516,10.470447732845688,17.00709609,4,0,,
01049,01,GREATER APPALACHIA,62.260298803640595,13102.25,63.2100067138672,10.820518010745284,13.88040607,6,0,,
01051,01,DEEP SOUTH,51.89266287248472,17878.25,46.2100028991699,11.176935112224328,24.39434072,2,1,,
01053,01,DEEP SOUTH,66.80350089071335,6455.5,65.5099945068359,10.77461354045589,12.49068591,6,0,,
01055,01,GREATER APPALACHIA,62.221807617473814,18759.5,81.0699996948242,10.923904038063169,17.47691884,3,1,01055,1.889
01057,01,GREATER APPALACHIA,60.98671035863826,2746.5,60.3499984741211,10.803750523333086,15.59714795,8,0,,
01059,01,GREATER APPALACHIA,74.69209376241558,5663.25,62.5200042724609,10.811967862318307,14.88939308,6,0,,
01061,01,DEEP SOUTH,62.69457863660763,4657.5,57.6699981689453,10.850986211534476,13.3164637,3,1,,
01063,01,DEEP SOUTH,68.62944162436547,1231.25,27.6100006103516,10.475850322817688,12.47629882,2,1,,
01065,01,DEEP SOUTH,75.73180556798854,2792.75,53.9400024414062,10.70777352233004,16.77367576,2,1,,
01067,01,DEEP SOUTH,56.70792907326865,2989.0,61.5299987792969,10.945564762462359,21.67898129,3,1,,
01069,01,DEEP SOUTH,62.6033459780177,20562.0,84.1900024414062,10.948030768080395,22.7681568,3,1,01069,1.872
01071,01,GREATER APPALACHIA,58.54322668481961,9181.25,53.8600006103516,10.858325694022522,15.55027712,6,0,,
01073,01,DEEP SOUTH,56.27972788531543,139757.25,79.9499969482422,11.034825145816942,35.93676101,1,1,01073,1.66
01075,01,GREATER APPALACHIA,70.38155980754168,2234.25,69.6100006103516,10.84978358889661,11.5916955,8,0,,
01077,01,GREATER APPALACHIA,48.481172735953756,19373.5,66.2300033569336,10.98568247743216,27.08413547,3,1,,
01079,01,GREATER APPALACHIA,62.55883611467694,5842.5,69.5999984741211,10.92442654647573,15.6201882,3,1,,
01081,01,DEEP SOUTH,44.30055324138175,42431.75,35.8199996948242,10.99603146580263,41.33333333,3,1,01081,1.435
01083,01,GREATER APPALACHIA,56.17699115044248,21187.5,52.310001373291,11.328509716887623,30.3913009,2,1,,
01085,01,DEEP SOUTH,65.33841195429241,1706.5,51.6699981689453,10.651785577560922,13.87341049,2,1,,
01087,01,DEEP SOUTH,37.2600453082151,4193.5,59.6199989318848,10.50783084142058,20.73578595,3,1,,
01089,01,GREATER APPALACHIA,53.84826471501763,82904.25,63.8600006103516,11.295092785974596,45.69029091,2,1,01089,1.597
01091,01,DEEP SOUTH,66.24861674658797,3388.75,87.1500091552734,10.72737786713795,20.41447572,6,0,,
01093,01,GREATER APPALACHIA,62.8004500357983,4888.5,55.9699974060059,10.77356679260559,12.83187973,9,0,,
01095,01,GREATER APPALACHIA,84.47361847400705,18014.5,64.629997253418,10.885341280594043,21.32640991,4,0,,
01097,01,DEEP SOUTH,60.7209256150611,83101.5,72.9699935913086,10.902555710867851,25.15022409,2,1,01097,1.772
01099,01,DEEP SOUTH,65.74292452830188,3392.0,65.6800003051758,10.768442883873123,11.357915,8,0,,
01101,01,DEEP SOUTH,63.376106382077666,47226.0,73.7500076293945,10.948382558698249,34.27402754,2,1,01101,1.806
01103,01,GREATER APPALACHIA,65.31987280692002,22485.5,68.9499969482422,11.039074443995599,23.24045456,3,1,01103,1.982
01105,01,DEEP SOUTH,65.19188872130049,1491.75,54.8900032043457,10.421834817700965,16.84897333,8,0,,
01107,01,DEEP SOUTH,57.120862201693605,3247.5,69.609992980957,10.724148053395034,13.7452248,2,1,,
01109,01,DEEP SOUTH,44.60645001853453,8093.0,48.8499984741211,10.717612659648976,27.3150062,6,0,,
01111,01,DEEP SOUTH,63.225392754087856,3898.75,49.5899963378906,10.808373496346844,20.51625239,8,0,,
01113,01,DEEP SOUTH,60.44612001256676,11936.25,61.0400009155273,10.716060862578612,16.8519953,2,1,,
01115,01,DEEP SOUTH,58.53884049177249,17304.75,52.0699996948242,11.161394411371303,19.94308097,1,1,,
01117,01,DEEP SOUTH,52.680472227598216,45211.25,44.0900039672852,11.49540283650021,46.19852639,1,1,01117,1.606
01119,01,DEEP SOUTH,43.86212078519771,2661.75,40.5800018310547,10.467436794624392,19.02822637,8,0,,
01121,01,DEEP SOUTH,59.029002300703645,14886.75,56.4300003051758,10.918464576908981,16.82385049,4,0,,
01123,01,DEEP SOUTH,56.030779574913154,6692.75,73.120002746582,10.919985544827309,18.72500588,6,0,,
01125,01,DEEP SOUTH,43.12628288661199,58705.5,49.1799926757812,11.01657786038489,31.377681,2,1,01125,1.375
01127,01,GREATER APPALACHIA,71.21359653005223,11297.0,66.6100006103516,10.8408546100122,16.00240604,1,1,,
01129,01,DEEP SOUTH,75.6037456875308,2536.25,65.5299987792969,10.892749896866105,16.20413485,8,0,,
01131,01,DEEP SOUTH,65.25992174399106,1789.0,53.140007019043,10.424718849016,12.33588227,9,0,,
01133,01,GREATER APPALACHIA,64.33271577333419,3913.25,58.2199974060059,10.842498220846531,13.37202486,8,0,,
04001,04,THE FAR WEST,57.64502692268617,12303.75,38.5099983215332,10.612311212481082,15.26852353,8,0,,
04003,04,EL NORTE,59.72891419671972,20547.0,45.4099998474121,10.919696014949421,27.65771519,3,1,04003,1.818
04005,04,THE FAR WEST,36.924088438752456,35742.25,32.4500007629395,11.066888331097017,39.61938901,3,1,04005,1.204
04007,04,THE FAR WEST,60.21633029943279,7581.0,33.060001373291,10.857613422713305,18.847189,4,0,,
04009,04,EL NORTE,65.88332586747528,7255.25,45.6800003051758,11.06346144628374,14.5913219,7,0,,
04011,04,EL NORTE,63.806970509383376,1865.0,29.0300006866455,11.242926127370755,20.4145937,9,0,,
04012,04,EL NORTE,79.66378120687493,1992.75,30.6000003814697,10.895349471257358,13.85510312,6,0,,
04013,04,EL NORTE,54.00460229492959,932795.5,47.2099990844727,11.33461186557381,35.8580058,1,1,04013,1.589
04015,04,THE FAR WEST,57.46162937877734,29824.25,25.6299991607666,10.91221160274137,14.88545564,3,1,04015,1.796
04017,04,THE FAR WEST,66.21786700658593,18828.0,45.1199989318848,10.818737743235035,17.63149466,4,0,04017,1.995
04019,04,EL NORTE,48.384275683376174,207252.25,38.819995880127,11.066747731360799,35.87062743,1,1,04019,1.429
04021,04,EL NORTE,60.4269711958103,82488.0,40.1100006103516,11.241536601028024,22.15021581,1,1,04021,1.934
04023,04,EL NORTE,59.97300944669365,9262.5,88.2300033569336,10.886819920140972,24.06951855,6,0,,
04025,04,THE FAR WEST,54.26475435597495,32613.25,41.5599975585938,11.0695559769619,29.60225254,3,1,04025,1.656
04027,04,EL NORTE,72.91929565706964,38631.75,35.060001373291,10.900602225303203,16.67198836,3,1,04027,2.175
05001,05,DEEP SOUTH,66.2916486369537,2888.75,67.4100036621094,10.861783578555313,15.32646048,6,0,,
05003,05,DEEP SOUTH,63.78667531204409,3084.5,87.4599990844727,10.763271422969845,12.17811159,7,0,,
05005,05,GREATER APPALACHIA,55.63192366782566,6183.5,48.9099998474121,10.790823099954862,18.74863949,7,0,,
05007,05,GREATER APPALACHIA,60.459180686780705,64059.75,48.8099975585938,11.366441983578929,36.60753299,2,1,05007,1.809
05009,05,GREATER APPALACHIA,59.45905107283167,6618.0,65.7299957275391,10.878518779432882,16.31032146,7,0,,
05011,05,DEEP SOUTH,63.87695718442567,1804.25,77.2900085449219,10.714017688731117,15.76745528,7,0,,
05013,05,DEEP SOUTH,65.91913013931362,735.75,91.1699981689453,10.869234893122876,18.10395747,9,0,,
05015,05,GREATER APPALACHIA,72.81258625448524,4528.75,43.819995880127,10.828401001701168,21.11782923,6,0,,
05017,05,DEEP SOUTH,60.150375939849624,1396.5,55.6699981689453,10.551035721777897,17.22803497,9,0,,
05019,05,DEEP SOUTH,49.27726675427069,4946.5,78.7899932861328,10.830104782127586,25.49082976,7,0,,
05021,05,GREATER APPALACHIA,64.87861761899713,2358.25,51.9500007629395,10.754813005557924,15.62134788,9,0,,
05023,05,GREATER APPALACHIA,60.56347453657231,3735.75,63.3699989318848,10.871649411820172,18.26979629,6,0,,
05025,05,DEEP SOUTH,58.75323640709022,1255.25,64.4400024414062,10.924732717627794,16.2479062,8,0,,
05027,05,DEEP SOUTH,51.12923462986198,4782.0,82.7300033569336,10.763800350000826,20.38193951,7,0,,
05029,05,GREATER APPALACHIA,61.0139382344903,3659.0,51.2599983215332,10.866757285604278,18.16560335,6,0,,
05031,05,DEEP SOUTH,60.6403541276502,24962.75,60.3999977111816,11.011720084581228,27.76662204,3,1,,
05033,05,GREATER APPALACHIA,62.50137643975598,11351.75,52.7699966430664,10.910368250604645,19.30261218,3,1,,
05035,05,DEEP SOUTH,64.27320032424234,9560.75,65.879997253418,10.812632816249412,17.19515,1,1,,
05037,05,DEEP SOUTH,61.96830692243537,2997.5,58.0299987792969,10.785166135492588,14.83420593,6,0,,
05039,05,DEEP SOUTH,57.861635220125784,993.75,67.0900039672852,10.70270499682314,11.13285497,8,0,,
05041,05,DEEP SOUTH,54.29920477137177,2012.0,66.6700057983398,10.627430633893226,13.03478609,9,0,,
05043,05,DEEP SOUTH,56.4884371777876,3394.5,80.359992980957,10.79209871530354,23.33150985,7,0,,
05045,05,GREATER APPALACHIA,48.2952659185977,30122.0,55.1499977111816,11.057676449092979,33.19694073,2,1,05045,1.478
05047,05,GREATER APPALACHIA,62.458081824279006,2982.0,47.4099998474121,10.784109655130823,13.16137566,8,0,,
05049,05,GREATER APPALACHIA,61.27874518144357,1880.75,42.4799995422363,10.659327802434497,15.72130415,9,0,,
05051,05,GREATER APPALACHIA,57.7124398049831,16716.5,51.1000061035156,10.882546489462625,26.24650321,3,1,,
05053,05,DEEP SOUTH,58.93046508104833,3300.5,50.1199989318848,11.058984143404949,20.93059813,2,1,,
05055,05,GREATER APPALACHIA,58.934028653937816,8916.75,46.7199974060059,10.905497159812821,16.48897,4,0,,
05057,05,DEEP SOUTH,69.02028734387409,3462.75,63.1900024414062,10.745550305055986,14.59561602,6,0,,
05059,05,GREATER APPALACHIA,54.8336558842503,5425.5,50.620002746582,10.832773479905095,15.78442814,6,0,,
05061,05,GREATER APPALACHIA,67.22418784174975,2331.75,60.8899993896484,10.746110215484947,16.67855445,8,0,,
05063,05,GREATER APPALACHIA,62.189486849876666,7195.75,73.0999984741211,10.961468800673332,16.87103261,7,0,,
05065,05,GREATER APPALACHIA,56.49505198546912,1995.75,49.5000038146973,10.690125076183412,18.71016836,9,0,,
05067,05,GREATER APPALACHIA,50.25440313111546,3193.75,53.0,10.682330661929695,13.2559305,6,0,,
05069,05,DEEP SOUTH,61.779138531225094,11921.5,69.5199966430664,10.73408966854992,20.64117111,4,0,,
05071,05,GREATER APPALACHIA,61.027344748274984,4891.25,49.1900024414062,10.75064254557542,18.07736721,7,0,,
05073,05,DEEP SOUTH,54.33646812957157,957.0,54.9699974060059,10.655775902199244,9.210233593,8,0,,
05075,05,GREATER APPALACHIA,61.705214645387045,2929.25,56.129997253418,10.764519242092259,14.03733529,6,0,,
05077,05,DEEP SOUTH,78.17969661610269,1071.25,75.8200073242188,10.469170611586833,6.865177833,8,0,,
05079,05,DEEP SOUTH,61.91458961739959,1574.75,40.1100006103516,10.785414556982323,10.87644118,9,0,,
05081,05,DEEP SOUTH,58.99334755867955,1991.75,67.0100021362305,10.79718496675754,17.44117299,3,1,,
05083,05,GREATER APPALACHIA,70.57416267942583,3553.0,70.4899978637695,10.789525241239263,15.54898093,8,0,,
05085,05,GREATER APPALACHIA,57.294782319707544,15045.0,41.8999938964844,11.099831329697572,20.99421137,2,1,,
05087,05,GREATER APPALACHIA,69.81926219361229,3029.25,32.2999992370605,10.84413913465654,12.83851555,2,1,,
05089,05,GREATER APPALACHIA,57.67626199415937,2397.0,33.5300025939941,10.80594301695381,15.43897381,9,0,,
05091,05,DEEP SOUTH,53.270699517463974,7823.25,62.6700019836426,10.792448196738327,16.04724464,3,1,,
05093,05,DEEP SOUTH,71.5470829241865,7383.25,73.4100036621094,10.71814415049327,14.17826976,4,0,,
05095,05,DEEP SOUTH,85.20068948534843,1015.25,69.9800033569336,10.406986400915658,15.63820795,9,0,,
05097,05,GREATER APPALACHIA,65.29850746268656,1206.0,44.3600006103516,10.737895551594969,16.84598832,8,0,,
05099,05,DEEP SOUTH,60.35950804162725,1321.25,63.0999984741211,10.706587189637268,11.67023555,9,0,,
05101,05,GREATER APPALACHIA,64.0655105973025,1038.0,25.7700004577637,10.77887295308428,14.25291754,9,0,,
05103,05,DEEP SOUTH,62.82547736680465,3744.5,108.090003967285,10.805172132020921,15.09482153,7,0,,
05105,05,GREATER APPALACHIA,60.9718826405868,1636.0,47.5400009155273,10.944470728367602,17.13180437,2,1,,
05107,05,DEEP SOUTH,77.47714470403547,2707.25,55.3800010681152,10.493992741124194,14.53220859,7,0,,
05109,05,GREATER APPALACHIA,66.79764243614932,1654.25,57.0,10.629779331688376,19.56000564,9,0,,
05111,05,DEEP SOUTH,70.51712558764271,4094.75,74.4100036621094,10.765786615841385,11.92494338,3,1,,
05113,05,GREATER APPALACHIA,65.40502019162246,3157.25,53.8899993896484,10.72081945637715,17.20191953,7,0,,
05115,05,GREATER APPALACHIA,55.86548741374283,12861.25,50.4899978637695,10.966144457721258,24.63614458,5,0,,
05117,05,GREATER APPALACHIA,62.40958875800785,1209.75,48.4700012207031,10.839914189496584,16.70600135,8,0,,
05119,05,GREATER APPALACHIA,59.7395371901826,82679.75,62.2800025939941,10.951806047149772,37.36105309,2,1,05119,1.719
05121,05,GREATER APPALACHIA,74.10484967517752,3309.5,57.1800003051758,10.72849598180637,14.47914221,7,0,,
05123,05,DEEP SOUTH,79.96419513650605,3351.5,57.9599990844727,10.546971688076972,12.90342563,6,0,,
05125,05,DEEP SOUTH,55.987747608856615,24648.25,36.6999969482422,11.160953729302063,28.49960398,2,1,05125,1.779
05127,05,GREATER APPALACHIA,76.91107644305772,1602.5,55.5200042724609,10.659586057803535,10.82802548,8,0,,
05129,05,GREATER APPALACHIA,68.91237340378687,1135.5,38.8699951171875,10.547181849376543,13.68861024,9,0,,
05131,05,GREATER APPALACHIA,62.67240866062038,25194.5,62.7000007629395,10.87197217314098,24.38304814,3,1,05131,1.846
05133,05,GREATER APPALACHIA,69.3792383933229,2875.5,70.7700042724609,10.807381764073732,10.92936028,6,0,,
05135,05,GREATER APPALACHIA,64.47744673000645,2710.25,65.5400009155273,10.730728467576773,11.9284762,9,0,,
05137,05,GREATER APPALACHIA,67.22116171257159,1833.5,51.4299964904785,10.622862751712955,15.38293217,9,0,,
05139,05,DEEP SOUTH,67.01946562060543,6755.5,82.2500076293945,10.824925017229813,18.91933145,7,0,,
05141,05,GREATER APPALACHIA,58.000427259132664,2340.5,52.9899978637695,10.761089288061603,15.78061911,8,0,,
05143,05,GREATER APPALACHIA,54.44124880163395,59977.5,59.25,11.03650126792157,34.61428867,2,1,05143,1.648
05145,05,GREATER APPALACHIA,57.14653867216442,15521.5,66.5999984741211,10.948452901973463,19.80297113,4,0,,
05147,05,DEEP SOUTH,66.84350132625995,942.5,43.0500030517578,10.626800147427799,15.89085072,9,0,,
05149,05,GREATER APPALACHIA,72.82913165266108,3480.75,43.4799995422363,10.825263214640852,14.31790101,9,0,,
06001,06,THE LEFT COAST,47.406304830847844,346662.75,41.0699996948242,11.705114840962533,51.4693647,1,1,06001,1.317
06003,06,THE FAR WEST,51.482059282371296,160.25,0.0,11.179492604761439,42.10526316,8,0,,
06005,06,THE FAR WEST,58.67914042237866,5398.0,27.3900012969971,11.216619648027034,22.44339158,6,0,,
06007,06,THE FAR WEST,44.116561316227376,44019.75,28.9200000762939,11.056477540586986,31.72056427,3,1,06007,1.431
06009,06,THE FAR WEST,54.0248312889154,6705.25,17.2700004577637,11.200609111560087,22.18580154,6,0,,
06011,06,THE FAR WEST,65.69513261439813,4288.75,47.8499984741211,11.197707742323926,14.52397996,6,0,,
06013,06,THE LEFT COAST,51.525666569656806,223345.0,41.5700035095215,11.692468164313746,44.91015897,1,1,06013,1.533
06015,06,THE LEFT COAST,58.83051350549125,4211.25,14.0900001525879,10.956003545311264,20.97416008,7,0,,
06017,06,THE FAR WEST,48.61044331185691,31197.0,30.1900024414062,11.56037186955616,38.82410175,1,1,06017,1.534
06019,06,THE FAR WEST,64.61366560969995,213898.25,42.9100036621094,11.13740258073377,23.85449591,1,1,06019,1.888
06021,06,THE FAR WEST,69.04032067908513,5301.25,46.8000030517578,11.05480297463485,16.48233652,6,0,,
06023,06,THE LEFT COAST,42.68780386976176,27818.25,19.2000007629395,10.962318971192394,32.08513824,5,0,06023,1.282
06025,06,EL NORTE,70.4046701019783,34688.75,86.25,10.924552628303003,16.10026948,3,1,06025,2.051
06027,06,THE FAR WEST,55.15587529976019,3023.25,30.7900009155273,11.071812453615538,31.81981723,6,0,,
06029,06,THE FAR WEST,61.39350696335537,191412.75,45.5700035095215,11.097122100775632,18.57357599,2,1,06029,1.905
06031,06,THE FAR WEST,70.14393017498216,29788.75,45.2299995422363,11.061672929961361,13.91909571,3,1,06031,2.058
06033,06,THE FAR WEST,63.5077177128965,10900.25,30.3600006103516,10.856071640107553,17.74394605,4,0,,
06035,06,THE FAR WEST,68.21900566393958,3972.5,25.7800006866455,11.007220043898808,13.212724,7,0,,
06037,06,EL NORTE,46.48262264503666,2044737.25,50.9700012207031,11.320007968962871,35.47099242,1,1,06037,1.307
06039,06,THE FAR WEST,60.11647027566547,34815.75,44.4100036621094,11.174272853057465,17.12878493,1,1,06039,1.833
06041,06,THE LEFT COAST,55.88803334095703,39351.0,37.0599975585938,11.820116003810051,60.45916621,1,1,06041,1.789
06043,06,THE FAR WEST,55.59493670886076,2468.75,28.7700004577637,11.105152696260319,30.86170848,8,0,,
06045,06,THE LEFT COAST,56.72043010752688,14880.0,40.0,11.060698883507174,24.92368578,4,0,,
06047,06,THE FAR WEST,60.970270063991066,62235.25,45.1099967956543,11.086027301139524,14.78021529,2,1,06047,1.854
06049,06,THE FAR WEST,45.209041808361675,1249.75,33.120002746582,10.842830527940436,23.00403852,8,0,,
06051,06,THE FAR WEST,44.12804200747248,2475.75,16.3500003814697,11.278531362883164,34.32124352,7,0,,
06053,06,THE LEFT COAST,64.13064316545928,86066.5,59.7000007629395,11.423547653819012,27.88372709,2,1,06053,1.916
06055,06,THE LEFT COAST,46.73273875344915,24190.75,50.1000022888184,11.498623680259369,38.51712542,3,1,06055,1.466
06057,06,THE FAR WEST,49.047472106280345,15393.25,28.5699996948242,11.290644041916629,39.46003256,4,0,,
06059,06,EL NORTE,48.6343412294713,627627.5,49.5100021362305,11.57163767104956,43.40103767,1,1,06059,1.432
06061,06,THE FAR WEST,48.05922329131054,75375.75,38.6500015258789,11.572269266886941,42.89064399,1,1,06061,1.586
06063,06,THE FAR WEST,49.19678714859438,2739.0,38.4300003051758,11.108334974272726,20.46291426,9,0,,
06065,06,EL NORTE,54.68040605522343,502739.5,44.2199974060059,11.366164083574825,25.08401769,1,1,06065,1.632
06067,06,THE LEFT COAST,53.682016434130944,331992.0,39.1700019836426,11.338393490451104,33.28378227,1,1,06067,1.554
06069,06,THE LEFT COAST,60.003991798668196,13778.25,73.6800079345703,11.576463485774216,22.38665132,1,1,,
06071,06,THE FAR WEST,56.13215385682687,464867.25,42.4100036621094,11.274401742867283,22.90144034,1,1,06071,1.63
06073,06,EL NORTE,53.947369386274495,681599.5,41.4099998474121,11.496440328710365,42.08987125,1,1,06073,1.538
06075,06,THE LEFT COAST,40.72404571970167,177254.0,35.1300010681152,11.815737500098805,60.12076421,1,1,06075,1.036
06077,06,THE FAR WEST,57.31869558819737,164802.25,38.1100006103516,11.347319422297119,21.57295804,2,1,06077,1.793
06079,06,EL NORTE,43.1150162680833,54401.0,38.6199989318848,11.391638798762143,39.20140039,2,1,06079,1.505
06081,06,THE LEFT COAST,52.13676419746989,141733.0,33.6599998474121,11.876143953149972,53.07123407,1,1,06081,1.446
06083,06,EL NORTE,58.99494040418274,94029.25,46.3999977111816,11.400137433483605,35.86993995,2,1,06083,1.862
06085,06,THE LEFT COAST,47.58999507918767,387639.25,45.560001373291,11.921731652119314,55.86562705,1,1,06085,1.376
06087,06,THE LEFT COAST,40.90448682074455,54052.75,39.4200019836426,11.505457650122707,43.55796468,2,1,06087,1.364
06089,06,THE FAR WEST,52.220256793436825,32789.0,38.5400009155273,11.102126155271362,23.26668579,3,1,06089,1.651
06091,06,THE FAR WEST,39.825762289981334,401.75,19.1599998474121,11.065684782829349,24.4047619,8,0,,
06093,06,THE FAR WEST,53.852621923253324,6541.0,47.370002746582,10.851141283352423,23.08361557,7,0,,
06095,06,THE LEFT COAST,54.01990844767759,86671.75,32.2900009155273,11.4372424068658,28.36704144,2,1,06095,1.607
06097,06,THE LEFT COAST,49.65871855051759,88197.0,36.4099998474121,11.475348200614862,37.84693852,2,1,06097,1.506
06099,06,THE FAR WEST,60.78180675831828,113800.5,38.7300033569336,11.228557893486277,19.1369457,2,1,06099,1.837
06101,06,THE FAR WEST,61.65810483818791,19320.25,36.7299995422363,11.09848520037178,20.20745235,3,1,,
06103,06,THE FAR WEST,66.39865700653826,11318.0,30.4400005340576,10.983596369639677,18.84319224,4,0,,
06105,06,THE FAR WEST,49.362108024323355,2096.75,15.9799995422363,10.80942487233079,18.04651919,8,0,,
06107,06,THE FAR WEST,66.14536187964893,101636.0,53.4600028991699,11.07151706708457,15.83949091,2,1,06107,1.993
06109,06,THE FAR WEST,53.29623956737833,7997.75,23.9899997711182,11.157792189193067,23.9444683,4,0,,
06111,06,EL NORTE,53.57971637301246,159981.25,51.0300025939941,11.532541800405353,35.6657604,2,1,06111,1.592
06113,06,THE LEFT COAST,33.371615645584995,56814.75,34.7699966430664,11.318843019251597,44.08385081,1,1,06113,1.242
06115,06,THE FAR WEST,67.62680025046963,17567.0,34.5500030517578,11.06077747082165,17.89640712,3,1,,
08001,08,THE FAR WEST,56.249720285830584,117307.25,26.8699989318848,11.405885762489225,28.02254992,1,1,08001,1.58
08003,08,EL NORTE,52.5542570951586,3743.75,38.5199966430664,10.895664674241416,29.30637574,7,0,,
08005,08,THE FAR WEST,54.98593299119864,138444.5,34.6400032043457,11.445984059216347,45.74243117,1,1,08005,1.601
08007,08,THE FAR WEST,50.748129675810475,2005.0,36.5100021362305,11.097788737165333,40.71008094,7,0,,
08009,08,THE MIDLANDS,55.73033707865169,556.25,25.3799991607666,10.761025659314114,24.07704655,9,0,,
08011,08,THE FAR WEST,61.615001913509374,653.25,13.4399995803833,10.667978173164208,14.17359187,9,0,,
08013,08,THE FAR WEST,34.32514378265193,71157.75,36.4100036621094,11.478168375012224,63.90899548,2,1,08013,1.142
08014,08,THE FAR WEST,39.55428227733899,15794.75,27.6800003051758,11.650476268927424,58.64371179,1,1,,
08015,08,THE FAR WEST,49.5707111615098,3086.5,37.7700004577637,11.22725470181248,45.42469214,6,0,,
08017,08,THE FAR WEST,46.77846425419241,283.25,49.8099975585938,11.049158348190272,24.39613527,9,0,,
08019,08,THE FAR WEST,42.002400137150694,1458.25,6.24000024795532,11.411446296020374,56.26255861,1,1,,
08021,08,EL NORTE,79.4049459041731,1294.0,74.0899963378906,10.802448995888462,23.27979377,9,0,,
08023,08,EL NORTE,68.4931506849315,529.25,36.1300010681152,10.517862051930678,27.84810127,9,0,,
08025,08,THE FAR WEST,57.341907824222936,466.5,35.4299964904785,10.815469012822184,12.65613952,8,0,,
08027,08,THE FAR WEST,74.9395648670427,620.5,38.5,11.12381587322163,35.26785714,8,0,,
08029,08,THE FAR WEST,58.14814814814815,4725.0,29.4700012207031,10.895071268445715,25.6812195,6,0,,
08031,08,THE FAR WEST,46.67394763248493,180379.0,42.8099975585938,11.380753148383336,55.64666503,1,1,08031,1.377
08033,08,THE FAR WEST,52.1680216802168,369.0,18.3400001525879,10.945441302405941,24.70767666,9,0,,
08035,08,THE FAR WEST,51.23089408900311,73930.0,37.1399993896484,11.854868424148446,60.93381556,1,1,08035,1.611
08037,08,THE FAR WEST,50.259882695150445,10485.5,32.189998626709,11.56942866420396,50.26926834,5,0,,
08039,08,THE FAR WEST,58.06836032717621,4615.25,25.5099983215332,11.698524976728065,35.17234346,1,1,,
08041,08,THE FAR WEST,58.93051205011826,156430.0,43.2300071716309,11.317494352222555,41.12205226,2,1,08041,1.668
08043,08,THE FAR WEST,57.207700735639385,6389.0,26.6200008392334,10.955619507321696,21.03674404,4,0,,
08045,08,THE FAR WEST,60.92245101295251,12044.0,37.8600006103516,11.368662407759391,33.4088936,5,0,,
08047,08,THE FAR WEST,48.04974561899378,884.5,2.02999997138977,11.405395932027561,48.37764287,1,1,,
08049,08,THE FAR WEST,44.862385321100916,2725.0,26.6900005340576,11.385762323351557,41.78009618,9,0,,
08051,08,THE FAR WEST,33.817386114979115,3770.25,32.6000022888184,11.394761106619587,59.26542777,7,0,,
08053,08,THE FAR WEST,33.333333333333336,90.0,25.6300010681152,11.16584718256179,47.05128205,9,0,,
